f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
92.5964,170.24,240.4392,372.096,1325.0,2296.0,3660.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.897599999999997,17.52,28.4948,27.72,3.61,23.104,38.76,72.19999999999997,841.0,812.0,1392.0,1624.0,1.0,4.0,8.0,16.0,16.0,48.0,96.0,128.0,1.9044,4.14,8.5008,12.5856,0.0,-4.560000000000001,-5.199999999999998,-7.600000000000006,0.0,88.0,184.0,408.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,32.0,0.0,2.52,4.879999999999999,12.959999999999996,236.87730000000005,534.4290000000002,832.7100000000003,1017.933,918.0,2196.0,3036.0,3156.0,39.0,84.0,132.0,168.0,216.0,540.0,780.0,882.0,16.191900000000004,40.37880000000001,59.50920000000002,68.08200000000001,9.241600000000004,15.504000000000005,28.88,21.12799999999999,49.0,84.0,98.0,56.0,1.0,2.0,4.0,3.0,4.0,12.0,16.0,10.0,0.5625,1.1550000000000005,1.7100000000000006,1.1325,54.76,167.2399999999999,233.94522800000007,150.3252280000001,0.0,0.9800000000000004,2.6599999999999984,2.1700000000000013,0.0,2.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,-0.040000000000000036,0.7200000000000002,0.7399999999999999,0.0,-7.800000000000002,-2.014220000000001,1.88578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAHNOL_clean.cif,,WAHNOL_clean,WAHNOL,291.2686183872624,WAHNOL.csv,7.17077,16.15915,16.15915,1.3938700000000002,0.00541502,1.3992816069999998,3990.46,6611.0,0.695,25.683000000000003,0.0027,0.6977,1989.7,9512.23
310.1712000000001,628.4287999999998,1108.992,1988.0992000000006,4932.0,8848.0,16912.0,22632.0,36.0,80.0,144.0,232.0,224.0,624.0,1040.0,1280.0,25.6176,60.11999999999997,111.23999999999992,156.35519999999997,3.61,23.104,46.20799999999999,49.70399999999999,841.0,812.0,1624.0,3190.0,1.0,4.0,8.0,10.0,16.0,48.0,80.0,112.0,1.9043999999999992,4.14,8.28,12.1992,0.0,-4.560000000000001,-9.120000000000003,-7.160000000000001,0.0,88.0,176.0,180.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,12.0,0.0,2.52,5.039999999999999,4.96,183.94170000000003,410.0778,575.7768,530.7570000000002,915.0,2070.0,2826.0,2304.0,24.0,54.0,78.0,78.0,132.0,324.0,468.0,450.0,12.4968,29.4366,41.63340000000001,38.29980000000001,9.241600000000004,18.483200000000007,16.993600000000008,7.752000000000002,49.0,98.0,91.0,42.0,1.0,2.0,2.0,1.0,4.0,8.0,10.0,6.0,0.5625,1.125,1.1400000000000003,0.5775000000000002,54.76,109.52,138.38000000000008,83.61999999999995,0.0,0.0,0.4900000000000002,0.4900000000000002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.02000000000000001,-0.02000000000000001,0.0,0.0,-3.900000000000001,-3.900000000000001,9.241600000000004,16.993600000000008,26.23520000000001,15.504000000000005,49.0,91.0,140.0,84.0,1.0,2.0,3.0,2.0,4.0,10.0,14.0,12.0,0.5625,1.1400000000000003,1.7025000000000003,1.1550000000000005,54.76,138.38000000000008,193.14,167.2399999999999,0.0,0.4900000000000002,0.4900000000000002,0.9800000000000004,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,-0.02000000000000001,-0.02000000000000001,-0.040000000000000036,0.0,-3.900000000000001,-3.900000000000001,-7.800000000000002,BOWNUY_clean.cif,,BOWNUY_clean,BOWNUY,183.51325844584,BOWNUY.csv,10.01208,15.528,15.15692,0.679359,0.164744,0.844104252,1670.7,3380.03,0.5233,819.6560000000002,0.1269,0.6502,1286.91,6459.07
111.7327,159.34080000000003,395.094,526.32,744.0,1728.0,2784.0,2880.0,13.0,24.0,42.0,60.0,66.0,168.0,192.0,120.0,8.6869,18.9216,28.8306,33.726000000000006,1.7161000000000002,27.0384,20.043,44.3304,144.0,576.0,432.0,648.0,1.0,6.0,6.0,12.0,36.0,72.0,108.0,108.0,1.9321,6.088199999999999,6.4217999999999975,9.173999999999998,0.0,-12.779999999999998,-7.439999999999999,-18.12,0.0,24.0,36.0,90.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,54.0,0.0,3.96,3.72,10.08,35.0097,46.30799999999999,53.93920000000001,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182000000000005,2.1462,0.0,11.8336,8.771999999999998,19.4016,0.0,64.0,48.0,72.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.5328999999999998,0.5621,0.8029999999999999,0.0,28.09,59.88999999999999,51.97768299999999,0.0,0.0,0.8900000000000005,1.24,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.040000000000000036,0.35999999999999993,0.0,0.0,-6.000000000000001,0.7928899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NIWZIE14_clean.cif,,NIWZIE14_clean,NIWZIE14,401.6013438671392,NIWZIE14.csv,2.45698,2.93821,2.93821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.599
196.9032,364.3619999999999,1327.3855999999996,1076.0399999999997,9248.0,17168.0,22720.0,17152.0,22.0,60.0,136.0,140.0,236.0,792.0,1058.0,968.0,16.8502,55.61080000000001,93.3064,95.5756,1.4399999999999995,31.956,16.739999999999995,42.06,4096.0,3968.0,6016.0,5248.0,1.0,8.0,6.0,12.0,64.0,160.0,184.0,256.0,2.8561,9.9372,9.3626,15.277599999999998,0.0,-17.03,-6.749999999999999,-20.65,0.0,450.0,290.0,686.0,0.0,0.0,0.0,0.0,0.0,44.0,25.0,64.0,0.0,7.64,4.6000000000000005,11.239999999999995,289.36459999999994,539.4686,826.4231999999997,1029.3379999999997,1472.0,2744.0,4128.0,4808.0,34.0,70.0,108.0,140.0,178.0,438.0,636.0,780.0,17.493,37.94300000000001,57.3996,71.2428,11.122786666666665,10.808599999999995,19.592186666666667,18.4348,60.26666666666668,59.19999999999998,106.66666666666669,94.39999999999998,1.0,1.2666666666666664,2.0,2.266666666666666,2.066666666666668,4.600000000000001,5.866666666666666,8.399999999999997,0.5408999999999999,0.7161000000000003,1.107106666666667,1.2083866666666667,41.37,84.90066666666667,110.3,151.44142480000005,0.0,0.5340000000000001,0.7713333333333333,1.6360000000000003,0.0,1.2000000000000002,1.7333333333333336,4.800000000000002,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,-1.7333333333333336,-2.9333333333333336,0.0,-0.02400000000000001,-0.0346666666666667,0.03733333333333329,0.0,-3.600000000000001,-5.199999999999998,-8.58856266666667,10.969600000000007,16.52746666666667,18.90506666666665,21.67733333333333,59.0,88.66666666666669,102.66666666666669,108.33333333333336,1.0,1.6666666666666667,2.0,2.6666666666666656,3.6666666666666674,7.0,8.666666666666664,14.0,0.5427666666666666,0.9224999999999997,1.1150000000000002,1.4194666666666658,36.98000000000001,80.1666666666667,114.40000000000003,174.59087133333333,0.0,0.16333333333333347,0.9200000000000004,1.9566666666666683,0.0,0.3333333333333332,2.0,5.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333328,-2.0,0.0,-0.006666666666666674,-0.040000000000000036,0.05333333333333325,0.0,-1.3000000000000005,-6.599999999999998,-10.935703333333333,XEGJIE_clean.cif,,XEGJIE_clean,XEGJIE,313.69486176984213,XEGJIE.csv,4.32331,6.8392,6.8392,0.250433,0.0580346,0.308467989,967.699,2620.05,0.2861,607.163,0.0663,0.3524,1105.52,9157.82
105.06163333333332,194.2969,322.49886666666663,415.9251666666665,2827.333333333333,3988.0,4698.666666666667,2264.0,14.166666666666664,28.33333333333333,43.0,54.0,74.0,186.3333333333333,229.3333333333333,190.3333333333333,9.178116666666666,20.2062,29.4002,28.6836,2.8560999999999983,24.8092,25.13875,46.793283333333314,2304.0,1632.0,1680.0,2320.0,1.0,4.5,5.833333333333332,11.0,21.5,52.0,79.5,102.0,2.1904,4.921,6.647666666666666,10.098533333333334,0.0,-7.075000000000002,-5.016666666666665,-9.098333333333333,0.0,182.0,245.0,479.66666666666674,0.0,0.0,0.0,0.0,0.0,10.5,9.0,26.33333333333333,0.0,3.3350000000000004,4.141666666666665,9.456666666666663,149.65880000000004,311.91600000000017,481.6751999999999,570.6270000000002,617.0,1320.0,1836.0,1824.0,23.0,48.0,74.0,92.0,122.0,300.0,418.0,442.0,9.838300000000004,23.34640000000001,33.684200000000025,37.03999999999999,10.631513043478263,11.894086956521738,24.44300289855073,19.206144927536236,57.04347826086956,64.69565217391305,105.50724637681162,77.44927536231884,1.0,1.4637681159420293,2.9275362318840585,2.4637681159420293,2.391304347826087,7.1739130434782625,9.565217391304348,7.855072463768119,0.5466275362318838,0.8370681159420291,1.3802173913043485,1.1280492753623184,40.45869565217391,109.67550724637674,155.67401878260867,133.9459028405798,0.0,0.9317391304347836,1.7108695652173906,1.9608695652173893,0.0,2.0,7.565217391304348,8.173913043478262,0.0,0.0,0.0,0.0,0.0,-2.0,-1.072463768115942,-1.6811594202898552,0.0,-0.040000000000000036,0.31246376811594184,0.3002898550724638,0.0,-6.834782608695647,-4.151522318840584,-5.560217971014493,7.2030608695652125,5.339478260869561,12.542539130434776,10.678956521739122,38.95652173913044,29.217391304347824,68.17391304347827,58.43478260869565,0.6086956521739131,0.6086956521739131,1.2173913043478262,1.2173913043478262,0.6086956521739131,1.826086956521739,2.4347826086956523,3.652173913043478,0.3243739130434781,0.3421478260869568,0.6665217391304346,0.6842956521739135,17.09826086956522,36.45478260869567,53.55304347826087,72.90956521739135,0.0,0.5417391304347828,0.5417391304347828,1.0834782608695657,0.0,1.2173913043478262,1.2173913043478262,2.4347826086956523,0.0,0.0,0.0,0.0,0.0,-1.2173913043478262,-1.2173913043478262,-2.4347826086956523,0.0,-0.024347826086956542,-0.024347826086956542,-0.048695652173913084,0.0,-3.652173913043479,-3.652173913043479,-7.304347826086958,ECIWIW_clean.cif,,ECIWIW_clean,ECIWIW,389.40258265928793,ECIWIW.csv,4.28149,5.91449,5.91449,0.118796,0.0,0.11879588,460.673,1187.09,0.1573,0.0,0.0,0.1573,609.987,7546.66
397.50639999999987,887.9775999999997,2520.6207999999992,3674.9312,20524.0,32704.0,54824.0,44872.0,52.0,144.0,316.0,488.0,496.0,1656.0,2972.0,3624.0,36.56199999999999,116.58719999999998,225.6348,300.0200000000001,1.5376,28.8672,29.1276,45.8676,4624.0,3672.0,7616.0,5304.0,1.0,7.0,10.0,13.0,49.0,140.0,210.0,196.0,2.7225,8.497499999999999,12.837,14.866499999999998,0.0,-14.599999999999998,-11.09,-20.87,0.0,422.0,568.0,806.0,0.0,0.0,0.0,0.0,0.0,29.0,40.0,63.0,0.0,6.4,8.719999999999999,12.439999999999998,114.5126,206.652,311.7464,326.98,572.0,1032.0,1484.0,1462.0,14.0,28.0,40.0,42.0,68.0,156.0,192.0,176.0,7.0878,14.9996,20.5512,20.4442,10.5376,12.138,25.2748,31.913200000000003,56.5,66.0,122.5,157.0,1.0,1.5,3.0,3.5,2.5,7.5,12.0,10.5,0.5477,0.85855,1.5524999999999998,1.81105,41.425,113.565,186.096307,174.641307,0.0,0.9350000000000004,1.6000000000000003,0.91,0.0,2.0,5.5,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-0.5,0.0,-0.040000000000000036,0.13999999999999996,0.16999999999999998,0.0,-6.9,-7.403555000000001,-2.453555,11.8336,8.771999999999998,20.605599999999995,19.2296,64.0,48.0,112.0,104.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,0.5328999999999999,0.5621,1.095,1.1096,28.09,59.89,87.98,99.11,0.0,0.8900000000000001,0.8900000000000001,1.29,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.06000000000000005,0.0,-6.000000000000001,-6.000000000000001,-8.100000000000001,NATXIR_clean.cif,,NATXIR_clean,NATXIR,420.6071229384114,NATXIR.csv,3.17484,3.61932,3.57853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.8
225.2462,406.3296,1068.1916,1113.2768,4808.0,10080.0,19676.0,21784.0,28.0,64.0,122.0,164.0,186.0,496.0,796.0,1008.0,21.20400000000001,52.03639999999999,91.30700000000002,125.69119999999997,2.9873,23.5248,16.263133333333332,59.44573333333333,614.0,784.0,2217.333333333333,1828.666666666667,1.0,4.0,4.666666666666667,11.0,17.0,37.333333333333336,74.66666666666667,98.66666666666669,1.4803,3.5663666666666667,6.179199999999999,9.295066666666663,0.0,-6.506666666666668,-0.8533333333333332,-14.963333333333333,0.0,69.0,29.33333333333333,202.3333333333333,0.0,0.0,0.0,0.0,0.0,8.333333333333334,2.6666666666666665,21.66666666666667,0.0,1.93,0.5866666666666666,5.73,144.9132,317.27100000000013,477.11,548.8170000000001,540.0,1248.0,1592.0,1434.0,24.0,50.0,76.0,92.0,126.0,306.0,412.0,416.0,9.608800000000002,23.3618,32.55800000000001,33.85,9.2416,15.504,28.88000000000001,21.128,49.0,84.0,98.0,56.0,1.0,2.0,4.0,3.0,4.0,12.0,16.0,10.0,0.5625,1.155,1.71,1.1324999999999998,54.76000000000001,167.24,233.94522800000004,150.325228,0.0,0.9800000000000004,2.66,2.17,0.0,2.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,-0.040000000000000036,0.72,0.74,0.0,-7.8000000000000025,-2.01422,1.8857800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEYJIC_clean.cif,,DEYJIC_clean,DEYJIC,356.17947097589547,DEYJIC.csv,3.79158,5.18714,5.1767,0.268614,0.0,0.268613208,655.927,377.173,0.3391,0.0,0.0,0.3391,828.047,1112.28
63.34939999999999,117.0976,159.3426,70.58879999999998,2852.0,3776.0,2880.0,704.0,7.0,16.0,16.0,8.0,40.0,96.0,80.0,32.0,5.955299999999999,13.87,11.6932,5.226800000000001,2.8561,23.2544,8.669699999999999,14.4326,2304.0,1536.0,1056.0,960.0,1.0,4.0,2.0,3.0,16.0,32.0,28.0,28.0,2.1904,4.3216,2.6492,3.3595999999999995,0.0,-7.0,-1.75,-3.47,0.0,160.0,74.0,124.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,0.0,3.0,1.17,2.17,229.03879999999992,416.9394,741.2596000000003,817.6919999999997,1588.0,3288.0,4144.0,4456.0,28.0,58.0,96.0,116.0,154.0,378.0,544.0,652.0,15.0722,34.26819999999999,51.95439999999998,60.36840000000002,11.833600000000002,8.823599999999997,26.5224,17.543999999999997,64.0,88.0,144.0,96.0,1.0,1.0,2.5,2.0,1.0,3.5,4.5,6.0,0.5328999999999998,0.6533500000000001,1.3614499999999998,1.1242,28.09,81.355,102.025,119.78,0.0,0.875,0.8900000000000005,1.780000000000001,0.0,-3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.0,-4.0,0.0,-0.16500000000000006,-0.040000000000000036,-0.08000000000000007,0.0,-10.05,-6.000000000000001,-12.000000000000002,9.245,21.039900000000006,22.7986,21.4785,160.0,304.0,184.0,200.0,1.0,2.5,2.5,3.0,8.5,14.0,14.5,23.0,0.7866499999999998,1.8819,1.5993499999999996,1.9289000000000005,202.225,315.24999999999994,277.25500000000005,432.438967,0.0,-0.8449999999999996,0.4750000000000004,1.1250000000000002,0.0,13.0,11.0,24.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.415,0.23,0.66,0.0,18.15,5.099999999999998,13.596444999999992,ZOXNEH_clean.cif,,ZOXNEH_clean,ZOXNEH,216.6914928831516,ZOXNEH.csv,3.71803,5.49902,5.37867,0.0,0.356567,0.356566869,0.0,0.0,0.0,707.087,0.4665,0.4665,0.0,1515.73
215.3774,450.5224,999.6683999999997,1126.6887999999994,5748.0,10560.0,12804.0,8976.0,26.0,64.0,116.0,136.0,188.0,528.0,804.0,656.0,18.008800000000004,49.1432,80.58320000000003,81.20800000000001,2.8561,33.5296,30.1665,39.4277,2304.0,2208.0,2016.0,1824.0,1.0,6.0,7.0,9.0,36.0,84.0,126.0,102.0,2.1904,6.5416,7.977199999999999,7.77,0.0,-9.7,-6.019999999999998,-8.12,0.0,242.0,294.0,394.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,37.0,0.0,4.46,4.97,8.07,105.3182,199.0582,295.52679999999987,317.1740999999999,485.0,916.0,1252.0,1191.0,14.0,28.0,41.0,46.0,69.0,162.0,209.0,201.0,6.479000000000001,14.1542,19.510100000000005,19.878200000000003,10.969600000000002,11.015999999999998,23.363733333333325,19.235199999999995,59.0,60.0,107.33333333333331,85.0,1.0,1.3333333333333333,2.6666666666666665,2.333333333333333,2.0,6.0,8.0,6.666666666666668,0.5427666666666665,0.7597333333333335,1.3,1.1219666666666666,36.98,95.67333333333336,136.63507600000003,120.34174266666666,0.0,0.9200000000000004,1.4800000000000004,1.7466666666666668,0.0,2.0,6.0,6.666666666666668,0.0,0.0,0.0,0.0,0.0,-2.0,-1.3333333333333333,-2.0,0.0,-0.040000000000000036,0.2133333333333333,0.2,0.0,-6.6000000000000005,-4.671406666666667,-6.071406666666667,7.313066666666668,11.018311111111107,12.603377777777775,14.451555555555556,39.333333333333336,59.11111111111111,68.44444444444444,72.22222222222223,0.6666666666666666,1.111111111111111,1.3333333333333333,1.7777777777777777,2.4444444444444446,4.666666666666667,5.777777777777778,9.333333333333334,0.3618444444444444,0.6149999999999999,0.7433333333333333,0.9463111111111112,24.653333333333336,53.444444444444464,76.26666666666667,116.3939142222222,0.0,0.10888888888888894,0.6133333333333334,1.3044444444444447,0.0,0.2222222222222222,1.3333333333333333,3.777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,-0.8888888888888888,-1.3333333333333333,0.0,-0.00444444444444445,-0.02666666666666669,0.03555555555555552,0.0,-0.8666666666666667,-4.400000000000001,-7.290468888888893,SAMLAV_manual.cif,,SAMLAV_manual,SAMLAV,297.35688831518405,SAMLAV.csv,3.99095,5.80959,5.75161,0.292619,0.0,0.292618622,980.172,780.585,0.3485,0.0,0.0,0.3485,1167.35,2239.84
469.0423999999997,897.512,2891.4775999999993,3132.8159999999993,10832.0,27104.0,45116.0,43152.0,62.0,164.0,340.0,444.0,596.0,2036.0,3284.0,3696.0,45.97259999999997,147.67959999999985,255.9956,311.0107999999999,0.9025,21.78666666666666,14.725,40.76766666666667,1444.0,2026.666666666667,4104.0,3698.666666666666,1.0,6.666666666666668,7.333333333333332,14.0,44.66666666666666,129.33333333333334,195.66666666666663,253.3333333333333,3.4225,9.003333333333332,14.44233333333333,18.833,0.0,-16.600000000000005,-8.533333333333331,-29.61333333333333,0.0,200.0,170.66666666666666,434.66666666666674,0.0,0.0,0.0,0.0,0.0,25.33333333333333,19.666666666666668,55.33333333333334,0.0,7.466666666666669,5.7600000000000025,15.720000000000004,200.7566,397.931,604.8664000000002,776.1779999999999,896.0,1760.0,2632.0,2940.0,28.0,58.0,88.0,116.0,146.0,362.0,520.0,588.0,12.593200000000005,29.0314,42.8184,51.24679999999999,11.833600000000004,8.771999999999991,20.23702857142857,17.543999999999983,64.0,48.0,105.14285714285714,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.285714285714287,0.5329000000000005,0.5621000000000007,1.0553714285714275,1.1242000000000014,28.089999999999986,59.88999999999998,84.42681185714284,119.77999999999996,0.0,0.8900000000000005,0.9971428571428576,1.780000000000001,0.0,2.0,2.8571428571428568,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.285714285714286,0.0,-0.040000000000000036,0.01428571428571425,-0.08000000000000007,0.0,-6.000000000000001,-5.329587142857143,-12.000000000000002,11.463314285714288,15.886476190476179,23.802819047619057,25.931047619047607,61.85714285714285,64.47619047619051,100.3333333333333,119.61904761904758,1.0,1.9523809523809528,2.8571428571428568,3.0476190476190483,4.142857142857143,10.619047619047617,12.190476190476193,14.476190476190483,0.5371285714285721,0.9093666666666672,1.3137523809523812,1.5184000000000013,31.899999999999977,103.09655057142857,135.56689971428577,158.52036009523815,0.0,1.7995238095238102,2.13904761904762,2.9457142857142853,0.0,6.809523809523811,8.904761904761902,9.428571428571429,0.0,0.0,0.0,0.0,0.0,-0.6666666666666667,0.5714285714285714,-2.095238095238096,0.0,0.19714285714285704,0.3219047619047619,0.14476190476190462,0.0,-6.285692380952381,-5.949967142857143,-13.75712095238096,DIWMON_clean.cif,,DIWMON_clean,DIWMON,506.64583585334174,DIWMON.csv,3.99846,9.51037,9.50043,0.449416,0.0,0.449415619,1666.68,6881.17,0.4159,0.0,0.0,0.4159,1542.38,16545.3
112.13079999999998,169.38559999999995,404.5344,437.6368,4570.0,6698.0,5922.0,2746.0,12.375,24.75,41.5,48.75,70.25,181.25,199.5,122.5,9.153737499999998,21.814225000000004,29.65515000000001,27.78380000000001,1.4399999999999995,24.768,15.888000000000005,32.879999999999995,3969.0,3024.0,1953.0,4032.0,1.0,6.0,5.0,9.0,36.0,72.0,90.0,126.0,2.8223999999999987,7.358400000000002,6.4343999999999975,11.306399999999998,0.0,-13.44,-7.240000000000001,-16.599999999999998,0.0,330.0,284.0,503.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,33.0,0.0,5.700000000000002,4.57,8.39,90.2636307692308,158.96123076923078,234.8900923076924,237.1612307692308,429.92307692307685,749.5384615384613,1043.6923076923076,873.8461538461537,11.384615384615385,22.0,31.84615384615385,35.692307692307686,53.84615384615386,125.07692307692308,159.84615384615384,153.84615384615384,5.398861538461539,11.271092307692307,15.411184615384615,15.187323076923075,11.833599999999993,9.109119999999997,21.21791999999998,14.035199999999987,64.0,49.6,115.2,76.8,1.0,1.0,2.0,1.6,1.0,3.0,3.6,4.8,0.5329000000000002,0.5591800000000003,1.0891599999999997,0.8993600000000008,28.090000000000003,55.75600000000002,81.62,95.82400000000008,0.0,0.7920000000000003,0.7120000000000004,1.4240000000000008,0.0,1.8,1.6,3.2,0.0,0.0,0.0,0.0,0.0,-2.0,-1.6,-3.2,0.0,-0.03600000000000003,-0.03200000000000003,-0.06400000000000006,0.0,-5.22,-4.800000000000002,-9.6,2.10752,4.18304,2.36672,0.0,11.3,22.4,12.8,0.0,0.2,0.4,0.2,0.0,1.0,1.2,0.2,0.0,0.10954,0.219,0.10657999999999997,0.0,8.285,15.687999999999999,5.6179999999999986,0.0,0.0,-0.07999999999999999,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0040000000000000036,0.0,0.0,0.0,0.4200000000000002,0.0,0.0,LUYSEF_clean.cif,,LUYSEF_clean,LUYSEF,409.26086715560433,LUYSEF.csv,3.47076,4.81037,4.55911,0.0,0.22893,0.228930444,0.0,0.0,0.0,1149.82,0.3079,0.3079,0.0,3734.39
