f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
123.2326,202.5472,424.7792,483.25119999999987,7618.0,8320.0,7712.0,9856.0,14.0,32.0,48.0,64.0,80.0,192.0,256.0,320.0,12.829999999999998,29.55040000000001,38.73599999999999,47.5376,1.2768999999999997,15.548799999999998,11.525999999999998,27.074799999999986,3481.0,1888.0,1416.0,3304.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,80.0,3.0976,5.1392000000000015,5.4208,10.56,0.0,-9.239999999999997,-5.68,-14.919999999999995,0.0,204.0,212.0,416.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,4.119999999999998,3.96,8.08,364.84099999999984,728.1780000000003,1193.2888,1404.4450000000006,1592.0,3216.0,4792.0,5272.0,52.0,108.0,176.0,210.0,284.0,688.0,944.0,1096.0,22.93480000000001,53.43800000000002,79.57760000000002,93.3442,11.833599999999995,8.771999999999991,20.605599999999985,17.543999999999983,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621000000000004,1.0949999999999998,1.1242000000000008,28.09,59.89000000000002,87.98,119.78000000000004,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,11.833599999999995,17.543999999999983,41.452,50.22399999999997,64.0,96.0,160.0,208.0,1.0,2.0,5.0,6.0,4.0,14.0,22.0,26.0,0.5328999999999998,1.1242000000000008,2.226500000000001,2.788600000000001,28.09,119.78000000000004,227.44536599999995,287.33536600000014,0.0,1.780000000000001,5.150000000000002,6.040000000000003,0.0,4.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-1.0,0.0,-0.08000000000000007,0.5999999999999998,0.5599999999999999,0.0,-12.000000000000002,-16.414220000000004,-22.414220000000004,PAPVAF_clean.cif,,PAPVAF_clean,PAPVAF,313.77352318543706,PAPVAF.csv,6.83775,10.09891,10.09891,0.771022,0.0,0.77102229,2720.98,5916.73,0.63,0.0,0.0,0.63,2223.31,9391.64
111.0996,221.19039999999995,417.27239999999983,680.4290000000002,1782.0,3388.0,6216.0,5516.0,15.333333333333336,32.0,60.0,88.66666666666669,92.0,264.0,460.0,424.0,10.406333333333334,23.280000000000005,44.49080000000001,55.17526666666666,2.7225,22.572,40.293,65.85974999999998,900.0,945.0,1710.0,2430.0,1.0,4.5,9.0,15.5,22.5,67.5,135.0,180.0,1.7161000000000006,4.4212500000000015,8.999700000000002,12.68735,0.0,-6.255000000000003,-9.570000000000002,-14.340000000000005,0.0,103.5,213.0,384.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,39.0,0.0,2.52,4.920000000000001,10.620000000000003,50.40980000000001,102.9392,134.48340000000005,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.8846000000000025,7.9658000000000015,2.2496000000000005,9.241600000000004,16.49706666666667,26.40746666666667,4.4586666666666686,49.0,88.66666666666669,102.66666666666669,4.666666666666669,1.0,2.0,3.333333333333333,0.6666666666666664,4.0,10.666666666666664,12.0,1.3333333333333328,0.5625,1.1449999999999998,1.5049999999999997,0.185,54.76,148.0,173.2301520000001,22.235076,0.0,0.6533333333333339,1.4466666666666663,0.56,0.0,1.3333333333333328,8.666666666666664,4.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333328,0.6666666666666664,0.6666666666666664,0.0,-0.026666666666666696,0.4933333333333335,0.25333333333333324,0.0,-5.200000000000002,1.2571866666666665,1.9285933333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EZABAJ_clean.cif,,EZABAJ_clean,EZABAJ,390.7770403097405,EZABAJ.csv,2.6585400000000003,3.87946,3.81364,0.0,0.0273507,0.027350738,0.0,0.0,0.0,60.8508,0.0451,0.0451,0.0,1349.24
139.12879999999998,231.16799999999995,398.66080000000005,466.464,2528.0,4608.0,4672.0,4224.0,16.0,32.0,44.0,56.0,76.0,176.0,208.0,208.0,11.2528,24.294400000000003,31.0604,34.6312,2.7225,22.704,16.83,39.53399999999999,900.0,960.0,720.0,1680.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,72.0,1.7161000000000002,3.8252,4.0348000000000015,7.86,0.0,-7.16,-3.6,-10.760000000000002,0.0,88.0,96.0,184.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,14.0,0.0,2.3200000000000003,2.16,4.48,144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000006,27.591,31.00020000000001,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,WULQUR_clean.cif,,WULQUR_clean,WULQUR,390.3046612375261,WULQUR.csv,5.82918,7.0947,7.0947,0.535615,0.0,0.535615128,1733.46,969.482,0.5228,0.0,0.0,0.5228,1691.98,1854.4
127.4257,259.824,447.9598,533.328,3349.0,5964.0,9736.0,6624.0,16.0,38.0,58.0,68.0,106.0,294.0,398.0,360.0,12.4656,30.1462,47.2678,45.46320000000001,2.7225,20.592,20.46,43.62600000000001,900.0,870.0,1920.0,1770.0,1.0,3.6666666666666665,5.333333333333333,9.0,13.666666666666664,38.333333333333336,63.66666666666666,81.0,1.7161000000000006,3.515166666666667,6.322933333333332,8.510633333333333,0.0,-6.43,-3.6,-11.590000000000002,0.0,81.0,96.0,211.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,3.0,12.0,0.0,2.120000000000001,2.16,5.293333333333333,271.8440666666666,555.1536666666668,889.5592000000003,1105.2406666666673,1148.6666666666667,2378.6666666666665,3456.0,3642.666666666666,40.0,83.33333333333333,133.33333333333334,173.33333333333337,216.66666666666663,539.3333333333334,768.0,865.3333333333335,17.255200000000013,40.72353333333334,60.53866666666667,70.72160000000005,11.1856,10.454999999999997,22.674199999999992,18.439999999999987,60.25,57.0,108.5,86.0,1.0,1.25,2.5,2.25,1.75,5.25,7.0,7.0,0.5402999999999998,0.7103250000000001,1.24875,1.126275,34.75749999999999,86.72750000000002,124.47130700000002,127.41630699999996,0.0,0.9125000000000004,1.3325000000000002,1.8775000000000008,0.0,2.0,5.0,6.25,0.0,0.0,0.0,0.0,0.0,-2.0,-1.5,-2.75,0.0,-0.040000000000000036,0.14999999999999994,0.12499999999999994,0.0,-6.45,-5.003555,-8.528555,7.903199999999999,11.6115,21.4641,23.22300000000001,42.375,52.125,94.5,104.25,0.75,1.5,2.625,3.0,3.75,10.125,13.875,18.0,0.410775,0.7479749999999998,1.2684375,1.4959499999999997,31.068750000000005,97.68098025,152.0794605,195.3619605,0.0,1.0162500000000003,1.515,2.0325000000000006,0.0,3.75,6.375,7.5,0.0,0.0,0.0,0.0,0.0,-0.375,0.75,0.0,0.0,0.11249999999999996,0.24750000000000005,0.2249999999999999,0.0,-4.09016625,-4.4678325,-8.1803325,HIQNAY_clean.cif,,HIQNAY_clean,HIQNAY,192.8453637391634,HIQNAY.csv,4.93519,6.14971,6.14971,0.179541,0.0,0.179540583,591.6709999999998,876.1139999999998,0.2362,0.0,0.0,0.2362,778.388,3709.21
231.2849,439.83360000000016,953.7456,1572.1247999999994,2786.0,6624.0,10236.0,10824.0,29.0,60.0,114.0,192.0,174.0,480.0,696.0,744.0,18.39410000000001,42.094800000000006,76.70819999999995,113.07120000000003,3.6481,37.1304,43.8345,93.57089999999997,784.0,1260.0,1512.0,2856.0,1.0,6.0,9.0,18.0,36.0,90.0,162.0,270.0,1.4641,5.3724,8.3853,15.100799999999998,0.0,-7.98,-5.759999999999998,-14.610000000000005,0.0,123.0,198.0,402.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,63.0,0.0,2.82,3.96,9.299999999999997,260.1061,583.0830000000002,946.2536,1140.055,1093.0,2556.0,3860.0,3988.0,40.0,88.0,142.0,178.0,230.0,588.0,886.0,962.0,17.546400000000006,43.73600000000002,67.38220000000001,75.8602,10.5376,12.138000000000005,26.0196,23.744,56.5,66.0,126.0,114.5,1.0,1.5,3.0,3.0,2.5,7.5,12.0,13.0,0.5477,0.8585499999999998,1.545,1.5671000000000002,41.425,113.56500000000004,171.66630700000005,201.996307,0.0,0.9350000000000004,1.3550000000000004,2.045000000000001,0.0,2.0,5.0,6.5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,0.0,-0.040000000000000036,0.14999999999999994,0.1199999999999999,0.0,-6.900000000000001,-5.4535550000000015,-10.403555,9.241600000000002,23.256,46.9376,51.072,49.0,126.0,224.0,189.0,1.0,3.0,6.0,7.0,9.0,27.0,45.0,45.0,0.5625,1.7325,3.15,3.1425,54.76,250.86000000000007,422.59261400000014,434.537842,0.0,1.4700000000000006,2.8000000000000007,4.480000000000001,0.0,3.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,-0.06000000000000005,0.2999999999999999,1.0600000000000005,0.0,-11.7,-12.70711,-6.9213299999999975,MIFPUO_clean.cif,,MIFPUO_clean,MIFPUO,429.60576159090726,MIFPUO.csv,5.88092,6.702960000000001,6.702960000000001,0.20466,0.0,0.204660838,673.9860000000001,800.316,0.2322,0.0,0.0,0.2322,764.681,3446.67
1205.1183999999982,2961.2000000000066,5387.1264000000065,6624.4831999999915,70600.0,178336.0,314160.0,324128.0,168.0,448.0,768.0,992.0,1280.0,3680.0,6160.0,7680.0,151.02400000000014,432.7743999999997,738.0095999999998,961.5392000000003,3.61,22.16666666666667,25.77666666666667,54.51733333333332,841.0,3499.333333333333,2822.666666666666,5316.666666666667,1.0,4.0,6.0,10.666666666666666,16.0,45.33333333333334,82.66666666666667,106.66666666666669,1.9044,5.9156,8.620399999999998,12.4384,0.0,-4.066666666666666,-2.1666666666666656,-8.426666666666668,0.0,-4.666666666666667,76.66666666666667,126.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.333333333333333,16.0,0.0,1.2333333333333332,2.0333333333333323,5.706666666666668,89.18290000000002,169.77900000000002,249.07819999999995,244.6086,409.0,780.0,1034.0,906.0,12.0,24.0,34.0,34.0,58.0,132.0,158.0,132.0,5.5660000000000025,12.1352,16.020999999999994,14.493799999999998,10.1056,13.259999999999994,26.476533333333336,28.81466666666666,54.0,72.0,114.3333333333333,125.6666666666667,1.0,1.666666666666667,3.333333333333334,3.333333333333334,3.0,9.0,13.333333333333336,9.666666666666666,0.5526333333333334,0.957366666666667,1.6050000000000002,1.5798666666666668,45.87000000000001,131.45666666666668,202.0459473333334,156.91594733333338,0.0,0.9500000000000006,1.9533333333333327,1.1666666666666667,0.0,2.0,8.333333333333332,6.666666666666668,0.0,0.0,0.0,0.0,0.0,-2.0,-1.333333333333333,0.3333333333333333,0.0,-0.040000000000000036,0.3333333333333333,0.3666666666666668,0.0,-7.200000000000002,-5.607110000000001,0.29289000000000004,11.833599999999995,8.771999999999995,20.60559999999999,19.2296,64.0,48.0,112.0,104.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,0.5328999999999998,0.5621,1.0950000000000002,1.1096,28.08999999999999,59.88999999999999,87.98,99.10999999999996,0.0,0.8900000000000005,0.8900000000000005,1.2899999999999996,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.06000000000000005,0.0,-6.000000000000001,-6.000000000000001,-8.099999999999998,DEYNIG_clean.cif,,DEYNIG_clean,DEYNIG,351.3782328140467,DEYNIG.csv,3.76726,4.67091,4.63755,0.0,0.0254195,0.025419526,0.0,0.0,0.0,233.212,0.0615,0.0615,0.0,3792.06
70.4647,128.2272,153.5226,186.048,2572.0,2478.0,3894.0,1008.0,10.0,18.0,24.0,24.0,42.0,90.0,96.0,72.0,6.8833,12.69,18.7596,13.86,3.724899999999999,17.601599999999994,29.529,55.005,2209.0,987.0,1692.0,1974.0,1.0,3.0,6.0,12.0,9.0,27.0,54.0,72.0,1.6384000000000003,2.8799999999999994,5.9136000000000015,8.7552,0.0,-3.3299999999999987,-3.7199999999999993,-5.3400000000000025,0.0,120.0,246.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.59,3.0599999999999987,8.519999999999998,230.5746,515.7630000000003,796.8186000000003,920.778,954.0,2232.0,3114.0,3192.0,36.0,78.0,120.0,144.0,198.0,486.0,678.0,720.0,15.690000000000007,38.48460000000001,55.72320000000001,60.78240000000001,9.241600000000002,15.503999999999996,28.88,21.128,49.0,84.0,98.0,56.0,1.0,2.0,4.0,3.0,4.0,12.0,16.0,10.0,0.5625,1.155,1.7100000000000006,1.1325,54.76,167.23999999999995,233.94522800000004,150.325228,0.0,0.9800000000000004,2.66,2.170000000000001,0.0,2.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,-0.040000000000000036,0.7200000000000001,0.7400000000000001,0.0,-7.799999999999998,-2.014220000000001,1.8857800000000005,9.241600000000002,15.503999999999996,33.987200000000016,38.76,49.0,84.0,182.0,210.0,1.0,2.0,4.0,5.0,4.0,12.0,20.0,30.0,0.5625,1.155,2.2800000000000007,2.8875000000000006,54.76,167.23999999999995,276.7600000000001,418.10000000000014,0.0,0.9800000000000004,0.9800000000000004,2.450000000000002,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-5.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.10000000000000007,0.0,-7.799999999999998,-7.799999999999998,-19.5,QODHUO12_clean.cif,,QODHUO12_clean,QODHUO12,417.3992453539743,QODHUO12.csv,3.785530000000001,6.99719,6.98798,0.189628,0.0,0.189628743,620.443,1058.53,0.2536,0.0,0.0,0.2536,829.7510000000002,4174.01
394.69699999999983,727.3159999999997,1296.8728,1567.1559999999995,4513.0,9256.0,12658.0,11656.0,49.0,104.0,164.0,192.0,268.0,664.0,918.0,860.0,34.573800000000034,76.84800000000004,119.2556,119.04880000000006,2.4666,20.038400000000006,21.032400000000006,41.93327999999999,485.8,637.6,676.8,1100.8,1.0,4.0,5.6,10.4,16.0,38.4,70.4,92.8,1.9135600000000004,4.038079999999999,5.9690400000000015,9.05464,0.0,-7.44,-6.031999999999999,-11.784,0.0,51.2,79.2,165.6,0.0,0.0,0.0,0.0,0.0,6.4,4.8,18.4,0.0,2.568,3.44,7.6320000000000014,488.93370000000056,1035.109999999999,1742.3635999999995,2267.8608999999983,2279.0,4526.0,7040.0,8722.0,77.0,160.0,274.0,355.0,434.0,1084.0,1558.0,1865.0,31.019499999999976,75.3835999999999,116.41619999999985,148.5543,10.969600000000002,12.477999999999994,26.83813333333333,30.3544,59.0,68.0,115.33333333333331,138.66666666666666,1.0,1.5,3.1666666666666665,3.5,2.5,7.833333333333332,11.5,9.333333333333334,0.5427666666666665,0.8534166666666666,1.4885833333333334,1.5272499999999998,36.98,105.655,159.87930366666671,151.64109233333332,0.0,1.0683333333333338,2.1900000000000004,2.546666666666667,0.0,2.333333333333333,9.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,-2.1666666666666665,-1.6666666666666667,-0.16666666666666666,0.0,-0.04666666666666671,0.32,0.4966666666666666,0.0,-7.6,-6.4071099999999985,-5.2785166666666665,9.675866666666666,13.932666666666664,27.9388,45.83933333333334,125.5,111.16666666666669,221.0,373.0,1.0,1.8333333333333333,3.5,5.833333333333332,3.8333333333333335,10.833333333333336,18.5,25.33333333333333,0.7069999999999999,1.1370833333333332,2.1657166666666665,3.390816666666668,148.62499999999994,219.5054356666666,409.72922766666665,596.1666688333332,0.0,0.9166666666666672,1.4400000000000004,1.9750000000000003,0.0,9.333333333333334,17.833333333333332,33.833333333333336,0.0,0.0,0.0,0.0,0.0,-1.5,-2.333333333333333,-1.1666666666666667,0.0,0.19666666666666666,0.4099999999999999,1.1233333333333333,0.0,0.5821483333333315,4.114296666666664,19.18933499999999,AXUHEH_clean.cif,,AXUHEH_clean,AXUHEH,287.67646331575605,AXUHEH.csv,5.63203,7.214539999999999,7.19195,0.208073,0.0,0.208073046,824.5980000000002,1905.75,0.2215,0.0,0.0,0.2215,877.808,8603.82
181.97400000000002,352.04199999999986,765.9872,979.8624,5064.0,9028.0,11132.0,11208.0,24.0,52.0,100.0,128.0,152.0,400.0,580.0,552.0,16.6158,38.7024,68.74759999999999,79.8172,2.7225,26.268,28.875,50.5395,900.0,1950.0,1110.0,1530.0,1.0,5.0,7.0,12.0,25.0,60.0,105.0,130.0,1.7161000000000002,5.371,6.536900000000003,9.379600000000002,0.0,-7.670000000000001,-5.950000000000002,-10.83,0.0,85.0,173.0,309.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,34.0,0.0,2.45,4.18,8.560000000000002,181.4379,371.22900000000016,627.1502,765.6034,636.0,1344.0,1844.0,1936.0,29.0,58.0,100.0,124.0,158.0,388.0,522.0,556.0,10.629300000000006,25.517800000000005,37.6508,43.1892,10.5376,12.138000000000005,28.3528,33.3336,56.5,66.0,117.25,141.75,1.0,1.5,3.5,4.0,2.5,8.5,13.0,14.5,0.5477,0.8585499999999998,1.6162500000000002,1.8935999999999995,41.425,113.56500000000004,190.20576750000006,210.64830200000003,0.0,0.9350000000000004,2.107500000000001,2.307500000000001,0.0,2.0,9.75,10.25,0.0,0.0,0.0,0.0,0.0,-2.5,-1.75,-2.5,0.0,-0.040000000000000036,0.43,0.4199999999999999,0.0,-6.900000000000001,-4.2588875,-5.3088875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IBICED_clean.cif,,IBICED_clean,IBICED,244.7769182426197,IBICED.csv,9.95076,10.08085,10.08085,0.29341,0.0,0.29340990100000003,785.545,1030.61,0.3597,0.0,0.0,0.3597,963.022,2865.18
346.63979999999987,646.7199999999998,2801.7079999999987,2208.7552,11424.0,27136.0,60416.0,64000.0,38.0,112.0,280.0,336.0,440.0,1536.0,2896.0,3456.0,31.762400000000024,107.92320000000008,214.2336,287.7952,1.7689000000000006,30.501333333333324,16.119600000000002,76.14693333333342,1600.0,2133.333333333333,7040.0,5333.333333333333,1.0,6.666666666666668,6.666666666666668,17.333333333333332,45.33333333333334,117.33333333333331,232.0,274.6666666666667,2.3716000000000004,7.4946666666666735,12.648533333333335,19.65040000000001,0.0,-14.066666666666665,-3.2533333333333307,-34.20000000000002,0.0,213.3333333333333,90.66666666666669,560.0,0.0,0.0,0.0,0.0,0.0,28.0,10.666666666666666,73.33333333333333,0.0,5.399999999999998,2.053333333333333,13.933333333333339,102.68580000000004,183.957,280.0474,270.4615999999999,730.0,1152.0,1816.0,1810.0,13.0,26.0,38.0,38.0,64.0,150.0,190.0,146.0,7.003199999999998,14.706999999999995,21.1198,19.259400000000007,11.833599999999995,8.771999999999991,20.605599999999985,17.647199999999994,64.0,48.0,112.0,176.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,0.5329000000000004,0.5621000000000006,1.0949999999999993,1.3066999999999995,28.08999999999999,59.88999999999999,87.98,162.71,0.0,0.8900000000000005,0.8900000000000005,1.75,0.0,2.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.3300000000000001,0.0,-6.000000000000001,-6.000000000000001,-20.100000000000016,6.656400000000001,13.158000000000007,26.31600000000001,46.852800000000066,256.0,192.0,384.0,544.0,1.0,2.0,4.0,6.0,4.0,12.0,24.0,12.0,1.0403999999999989,1.5708,3.1416,3.7332000000000014,376.3600000000001,438.4399999999998,876.8799999999997,586.1558680000006,0.0,0.0600000000000005,0.12000000000000098,-2.680000000000004,0.0,20.0,40.0,62.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,6.0,0.0,0.5,1.0,2.4599999999999977,0.0,16.20000000000001,32.40000000000002,86.18577999999991,XICNOO02_clean.cif,,XICNOO02_clean,XICNOO02,397.9130434782609,XICNOO02.csv,6.724010000000002,19.58558,19.58558,0.7200300000000001,0.0,0.720029426,1996.65,9727.08,0.6499,0.0,0.0,0.6499,1802.18,14967.0
136.5638,206.4,380.3008,454.0799999999999,8920.0,8960.0,7936.0,6400.0,16.0,32.0,44.0,56.0,76.0,176.0,208.0,208.0,13.532799999999998,28.7328,35.742,36.85040000000001,1.44,16.512,12.239999999999998,28.751999999999995,4096.0,2048.0,1536.0,3584.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,72.0,2.8561,4.9348,5.2052,10.14,0.0,-8.96,-5.4,-14.36,0.0,224.0,232.0,456.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,14.0,0.0,3.84,3.68,7.52,289.36459999999994,539.4686,826.4232000000003,1029.3379999999997,1472.0,2744.0,4128.0,4808.0,34.0,70.0,108.0,140.0,178.0,438.0,636.0,780.0,17.493000000000002,37.94300000000001,57.3996,71.2428,11.8336,8.771999999999998,20.605599999999992,17.543999999999993,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,11.055050549450547,15.760442490842493,19.07325128205128,21.268542124542122,59.49450549450549,84.64468864468866,103.58974358974359,107.11355311355312,1.0,1.6007326007326006,2.0,2.6007326007326013,3.402930402930401,6.604395604395605,8.205128205128204,13.20879120879121,0.5417908424908423,0.8868560439560437,1.1130219780219779,1.390264468864469,36.10076923076922,78.16128205128204,111.78703296703293,169.17001592673995,0.0,0.2352014652014653,0.9170329670329672,1.93919413919414,0.0,0.4981684981684982,2.0,5.501831501831503,0.0,0.0,0.0,0.0,0.0,-0.19780219780219774,-1.3992673992673994,-2.1978021978021967,0.0,-0.009963369963369972,-0.040000000000000036,0.04014652014652008,0.0,-1.7648351648351657,-6.54065934065934,-11.040963443223443,YUDFIO_clean.cif,,YUDFIO_clean,YUDFIO,328.55910267471984,YUDFIO.csv,6.24329,7.4293,7.2509,0.4289060000000001,0.0,0.428907006,1591.8,2243.63,0.4656,0.0,0.0,0.4656,1727.98,4818.79
